pH,user_id,phosphorus,temperature,conductivity,created_at,nitrogen,id,potassium,moisture,battery,updated_at
3.6,2,88.0,28.799999,273.0,2024-08-20 22:17:26.843294,18.0,202,81.0,44.099998,92.0,2024-08-20 22:17:26.843308
3.5,2,88.0,28.799999,273.0,2024-08-20 22:22:31.842943,18.0,203,81.0,42.700001,92.0,2024-08-20 22:22:31.842952
3.4,2,88.0,28.799999,274.0,2024-08-20 22:27:37.207540,18.0,204,81.0,43.700001,95.0,2024-08-20 22:27:37.207548
3.4,2,88.0,28.799999,274.0,2024-08-20 22:32:42.093810,18.0,205,81.0,43.700001,95.0,2024-08-20 22:32:42.093826
3.5,2,88.0,28.799999,273.0,2024-08-20 22:37:46.392759,18.0,206,81.0,45.5,95.0,2024-08-20 22:37:46.392770
3.4,2,89.0,28.799999,273.0,2024-08-20 22:42:51.736422,18.0,207,82.0,45.900002,95.0,2024-08-20 22:42:51.736431
3.5,2,89.0,28.799999,274.0,2024-08-20 22:47:56.920554,18.0,208,82.0,45.0,94.0,2024-08-20 22:47:56.920562
3.5,2,88.0,28.700001,273.0,2024-08-20 22:53:02.518124,18.0,209,81.0,44.099998,95.0,2024-08-20 22:53:02.518133
3.5,2,88.0,28.799999,274.0,2024-08-20 22:58:07.222046,18.0,210,81.0,44.700001,95.0,2024-08-20 22:58:07.222055
3.5,2,88.0,28.799999,274.0,2024-08-20 23:03:12.582380,18.0,211,81.0,44.700001,95.0,2024-08-20 23:03:12.582388
5.7,2,140.0,29.200001,380.0,2024-08-20 23:08:18.034725,40.0,212,133.0,41.299999,100.0,2024-08-20 23:08:18.034736
3.7,2,89.0,28.700001,274.0,2024-08-20 23:13:23.585180,18.0,213,82.0,44.099998,93.0,2024-08-20 23:13:23.585188
3.7,2,89.0,28.700001,274.0,2024-08-20 23:18:28.321347,18.0,214,82.0,44.099998,93.0,2024-08-20 23:18:28.321355
5.7,2,140.0,29.200001,380.0,2024-08-20 23:23:33.092546,40.0,215,133.0,39.5,100.0,2024-08-20 23:23:33.092555
3.8,2,89.0,28.700001,273.0,2024-08-20 23:28:38.032219,18.0,216,82.0,45.5,93.0,2024-08-20 23:28:38.032245
3.8,2,89.0,28.700001,274.0,2024-08-20 23:33:42.568009,18.0,217,82.0,45.799999,94.0,2024-08-20 23:33:42.568020
3.8,2,89.0,28.700001,274.0,2024-08-20 23:38:47.300105,18.0,218,82.0,45.799999,94.0,2024-08-20 23:38:47.300114
3.8,2,88.0,28.700001,274.0,2024-08-20 23:43:52.884458,18.0,219,81.0,43.700001,93.0,2024-08-20 23:43:52.884466
5.7,2,140.0,29.200001,379.0,2024-08-20 23:48:58.373440,40.0,220,133.0,41.599998,100.0,2024-08-20 23:48:58.373449
3.9,2,89.0,28.700001,273.0,2024-08-20 23:54:03.779311,18.0,221,82.0,43.700001,93.0,2024-08-20 23:54:03.779319
5.8,2,140.0,29.200001,380.0,2024-08-20 23:59:09.563652,40.0,222,133.0,41.599998,100.0,2024-08-20 23:59:09.563659
4.0,2,89.0,28.700001,274.0,2024-08-21 00:04:15.059964,18.0,223,82.0,44.099998,92.0,2024-08-21 00:04:15.060015
4.0,2,89.0,28.700001,274.0,2024-08-21 00:09:19.885698,18.0,224,82.0,44.099998,92.0,2024-08-21 00:09:19.885714
5.7,2,140.0,29.200001,379.0,2024-08-21 00:14:24.941318,40.0,225,133.0,37.099998,100.0,2024-08-21 00:14:24.941326
3.9,2,89.0,28.700001,274.0,2024-08-21 00:19:30.811783,18.0,226,82.0,44.0,91.0,2024-08-21 00:19:30.811791
3.9,2,89.0,28.700001,274.0,2024-08-21 00:24:35.942058,18.0,227,82.0,44.400002,91.0,2024-08-21 00:24:35.942067
3.9,2,89.0,28.700001,274.0,2024-08-21 00:29:40.912973,18.0,228,82.0,44.400002,91.0,2024-08-21 00:29:40.912984
4.0,2,89.0,28.6,274.0,2024-08-21 00:34:45.061070,18.0,229,82.0,43.599998,91.0,2024-08-21 00:34:45.061078
4.1,2,89.0,28.6,274.0,2024-08-21 00:39:50.197281,18.0,230,82.0,44.099998,90.0,2024-08-21 00:39:50.197288
4.1,2,89.0,28.6,274.0,2024-08-21 00:44:55.154140,18.0,231,82.0,44.099998,90.0,2024-08-21 00:44:55.154147
4.1,2,89.0,28.6,274.0,2024-08-21 00:49:59.559044,18.0,232,82.0,45.900002,91.0,2024-08-21 00:49:59.559054
3.9,2,89.0,28.6,274.0,2024-08-21 01:00:04.148317,18.0,233,82.0,44.799999,90.0,2024-08-21 01:00:04.148327
5.6,2,140.0,29.1,379.0,2024-08-21 01:05:09.572266,40.0,234,133.0,38.5,100.0,2024-08-21 01:05:09.572274
3.9,2,89.0,28.6,274.0,2024-08-21 01:10:14.278555,18.0,235,82.0,45.400002,90.0,2024-08-21 01:10:14.278573
3.9,2,89.0,28.6,274.0,2024-08-21 01:15:19.615465,18.0,236,82.0,44.700001,90.0,2024-08-21 01:15:19.615473
5.6,2,140.0,29.1,379.0,2024-08-21 01:20:25.565759,40.0,237,133.0,40.400002,100.0,2024-08-21 01:20:25.565769
3.8,2,89.0,28.6,274.0,2024-08-21 01:25:30.678123,18.0,238,82.0,44.0,89.0,2024-08-21 01:25:30.678134
3.8,2,89.0,28.6,274.0,2024-08-21 01:30:35.393985,18.0,239,82.0,44.0,89.0,2024-08-21 01:30:35.393995
5.6,2,139.0,29.0,378.0,2024-08-21 01:35:40.425987,40.0,240,132.0,36.700001,100.0,2024-08-21 01:35:40.425996
3.8,2,89.0,28.6,274.0,2024-08-21 01:40:44.871862,18.0,241,82.0,44.299999,88.0,2024-08-21 01:40:44.871874
3.8,2,89.0,28.6,274.0,2024-08-21 01:45:49.307277,18.0,242,82.0,44.299999,88.0,2024-08-21 01:45:49.307285
3.9,2,89.0,28.6,274.0,2024-08-21 01:50:54.676795,18.0,243,82.0,44.099998,88.0,2024-08-21 01:50:54.676805
5.6,2,139.0,29.0,378.0,2024-08-21 01:56:02.679438,40.0,244,132.0,37.0,100.0,2024-08-21 01:56:02.679448
3.8,2,89.0,28.5,274.0,2024-08-21 02:01:14.366136,18.0,245,82.0,45.400002,88.0,2024-08-21 02:01:14.366145
5.6,2,139.0,29.0,377.0,2024-08-21 02:06:19.099089,40.0,246,132.0,37.099998,100.0,2024-08-21 02:06:19.099097
3.8,2,89.0,28.5,274.0,2024-08-21 02:11:24.128775,18.0,247,82.0,42.700001,88.0,2024-08-21 02:11:24.128784
3.8,2,89.0,28.5,274.0,2024-08-21 02:16:28.494783,18.0,248,82.0,42.700001,88.0,2024-08-21 02:16:28.494792
3.8,2,89.0,28.5,273.0,2024-08-21 02:21:32.972032,18.0,249,82.0,44.0,87.0,2024-08-21 02:21:32.972046
5.6,2,139.0,29.1,378.0,2024-08-21 02:41:37.791370,40.0,250,132.0,41.599998,100.0,2024-08-21 02:41:37.791381
5.6,2,140.0,29.200001,380.0,2024-08-21 03:01:42.659163,40.0,251,133.0,38.900002,100.0,2024-08-21 03:01:42.659181
5.6,2,140.0,29.299999,380.0,2024-08-21 03:11:47.195107,40.0,252,133.0,38.900002,100.0,2024-08-21 03:11:47.195116
3.4,2,88.0,28.5,273.0,2024-08-21 03:16:51.363652,18.0,253,81.0,45.5,86.0,2024-08-21 03:16:51.363661
3.4,2,88.0,28.4,273.0,2024-08-21 03:26:55.905920,18.0,254,81.0,44.799999,85.0,2024-08-21 03:26:55.905930
7.3,3,311.0,30.0,735.0,2024-08-21 12:03:11.547119,114.0,259,306.0,38.9,100.0,2024-08-21 12:03:11.547127
7.2,3,310.0,30.0,732.0,2024-08-21 12:08:22.390717,114.0,260,305.0,38.7,100.0,2024-08-21 12:08:22.390725
7.1,3,310.0,30.0,731.0,2024-08-21 12:13:33.945395,114.0,261,304.0,38.7,100.0,2024-08-21 12:13:33.945404
7.1,3,310.0,30.0,731.0,2024-08-21 12:18:45.318834,114.0,262,304.0,35.3,100.0,2024-08-21 12:18:45.318843
7.1,3,309.0,29.9,729.0,2024-08-21 12:23:56.607883,114.0,263,304.0,33.5,100.0,2024-08-21 12:23:56.607898
7.0,3,308.0,30.0,728.0,2024-08-21 12:29:08.309931,113.0,264,303.0,33.5,100.0,2024-08-21 12:29:08.309940
7.0,3,308.0,30.0,728.0,2024-08-21 12:34:19.243925,113.0,265,303.0,36.7,100.0,2024-08-21 12:34:19.243933
7.0,3,308.0,30.0,729.0,2024-08-21 12:39:30.242125,113.0,266,302.0,40.0,100.0,2024-08-21 12:39:30.242133
6.9,3,307.0,29.9,725.0,2024-08-21 12:44:41.225559,113.0,267,301.0,40.2,100.0,2024-08-21 12:44:41.225567
6.8,3,306.0,29.9,725.0,2024-08-21 12:49:52.792114,112.0,268,301.0,38.7,100.0,2024-08-21 12:49:52.792123
6.8,3,306.0,29.9,724.0,2024-08-21 12:55:04.534493,112.0,269,300.0,36.7,100.0,2024-08-21 12:55:04.534505
6.7,3,305.0,29.8,721.0,2024-08-21 13:00:26.220584,112.0,270,299.0,35.9,100.0,2024-08-21 13:00:26.220594
6.7,3,304.0,29.8,721.0,2024-08-21 13:05:38.210713,112.0,271,299.0,35.3,100.0,2024-08-21 13:05:38.210722
6.6,3,304.0,29.8,721.0,2024-08-21 13:10:49.166547,112.0,272,299.0,37.1,100.0,2024-08-21 13:10:49.166559
6.6,3,304.0,29.8,719.0,2024-08-21 13:15:59.981264,111.0,273,298.0,36.7,100.0,2024-08-21 13:15:59.981272
6.6,3,304.0,29.7,721.0,2024-08-21 13:21:10.990848,112.0,274,299.0,40.4,100.0,2024-08-21 13:21:10.990869
6.6,3,304.0,29.7,719.0,2024-08-21 13:26:21.897344,111.0,275,298.0,36.1,100.0,2024-08-21 13:26:21.897353
6.5,3,303.0,29.7,719.0,2024-08-21 13:31:32.881685,111.0,276,297.0,41.1,100.0,2024-08-21 13:31:32.881694
6.5,3,303.0,29.6,718.0,2024-08-21 13:36:44.290657,111.0,277,297.0,35.6,100.0,2024-08-21 13:36:44.290666
6.5,3,303.0,29.6,718.0,2024-08-21 13:41:55.179922,111.0,278,297.0,40.0,100.0,2024-08-21 13:41:55.179934
6.5,3,303.0,29.6,717.0,2024-08-21 13:47:06.169811,111.0,279,297.0,41.0,100.0,2024-08-21 13:47:06.169820
6.5,3,302.0,29.5,714.0,2024-08-21 13:52:17.128770,110.0,280,296.0,35.6,100.0,2024-08-21 13:52:17.128779
6.5,3,301.0,29.5,714.0,2024-08-21 13:57:28.111266,110.0,281,295.0,38.9,100.0,2024-08-21 13:57:28.111275
6.5,3,301.0,29.5,714.0,2024-08-21 14:02:39.114850,110.0,282,295.0,34.8,100.0,2024-08-21 14:02:39.114868
6.4,3,300.0,29.4,712.0,2024-08-21 14:07:50.219373,110.0,283,294.0,37.2,100.0,2024-08-21 14:07:50.219382
6.4,3,301.0,29.4,712.0,2024-08-21 14:13:01.195064,110.0,284,295.0,39.5,100.0,2024-08-21 14:13:01.195073
6.4,3,300.0,29.4,712.0,2024-08-21 14:18:12.188712,110.0,285,294.0,37.5,100.0,2024-08-21 14:18:12.188719
6.4,3,300.0,29.3,712.0,2024-08-21 14:23:23.186688,110.0,286,294.0,37.5,100.0,2024-08-21 14:23:23.186698
6.4,3,300.0,29.3,711.0,2024-08-21 14:28:34.209840,110.0,287,294.0,35.3,100.0,2024-08-21 14:28:34.209854
6.4,3,300.0,29.3,712.0,2024-08-21 14:33:45.167603,110.0,288,294.0,35.6,100.0,2024-08-21 14:33:45.167612
6.4,3,300.0,29.3,711.0,2024-08-21 14:38:57.172082,110.0,289,294.0,40.4,100.0,2024-08-21 14:38:57.172091
6.4,3,300.0,29.3,712.0,2024-08-21 14:44:08.259570,110.0,290,294.0,38.9,100.0,2024-08-21 14:44:08.259580
6.4,3,300.0,29.3,711.0,2024-08-21 14:49:19.181853,110.0,291,294.0,40.8,100.0,2024-08-21 14:49:19.181861
6.4,3,300.0,29.2,711.0,2024-08-21 14:54:30.190471,109.0,292,294.0,36.1,100.0,2024-08-21 14:54:30.190480
6.4,3,300.0,29.2,710.0,2024-08-21 14:59:41.091740,109.0,293,294.0,35.4,100.0,2024-08-21 14:59:41.091748
6.3,3,298.0,29.2,708.0,2024-08-21 15:04:52.955969,109.0,294,293.0,40.4,100.0,2024-08-21 15:04:52.955981
6.3,3,298.0,29.1,708.0,2024-08-21 15:10:04.282500,109.0,295,293.0,35.2,100.0,2024-08-21 15:10:04.282511
6.3,3,299.0,29.1,708.0,2024-08-21 15:15:15.261390,109.0,296,293.0,40.3,100.0,2024-08-21 15:15:15.261399
6.3,3,298.0,29.1,710.0,2024-08-21 15:20:26.183639,109.0,297,293.0,36.7,100.0,2024-08-21 15:20:26.183647
6.3,3,298.0,29.1,710.0,2024-08-21 15:25:37.551719,109.0,298,293.0,37.2,100.0,2024-08-21 15:25:37.551729
6.3,3,298.0,29.1,708.0,2024-08-21 15:30:48.444445,109.0,299,293.0,35.4,100.0,2024-08-21 15:30:48.444455
6.3,3,298.0,29.1,708.0,2024-08-21 15:35:59.343850,109.0,300,293.0,38.9,100.0,2024-08-21 15:35:59.343858
6.3,3,298.0,29.1,707.0,2024-08-21 15:41:13.230157,109.0,301,293.0,36.7,100.0,2024-08-21 15:41:13.230167
6.3,3,298.0,29.0,707.0,2024-08-21 15:46:25.165842,109.0,302,293.0,34.9,100.0,2024-08-21 15:46:25.165854
6.3,3,298.0,29.0,708.0,2024-08-21 15:51:36.184786,109.0,303,292.0,38.9,100.0,2024-08-21 15:51:36.184797
6.3,3,298.0,29.0,707.0,2024-08-21 15:56:47.338081,109.0,304,292.0,40.0,100.0,2024-08-21 15:56:47.338095
6.3,3,298.0,29.0,707.0,2024-08-21 16:01:58.337713,109.0,305,292.0,40.8,100.0,2024-08-21 16:01:58.337725
6.3,3,297.0,28.9,705.0,2024-08-21 16:07:09.317749,108.0,306,291.0,38.9,100.0,2024-08-21 16:07:09.317758
6.3,3,297.0,28.9,705.0,2024-08-21 16:12:20.866250,108.0,307,291.0,40.4,100.0,2024-08-21 16:12:20.866309
6.3,3,297.0,28.9,705.0,2024-08-21 16:17:31.722403,108.0,308,291.0,38.2,100.0,2024-08-21 16:17:31.722416
6.3,3,297.0,28.9,705.0,2024-08-21 16:22:42.820895,108.0,309,291.0,38.9,100.0,2024-08-21 16:22:42.820904
6.3,3,297.0,28.9,705.0,2024-08-21 16:27:55.349260,108.0,310,291.0,35.2,100.0,2024-08-21 16:27:55.349271
6.3,3,297.0,28.9,705.0,2024-08-21 16:33:06.749439,108.0,311,291.0,37.8,100.0,2024-08-21 16:33:06.749456
6.2,3,296.0,28.9,705.0,2024-08-21 16:38:17.949131,108.0,312,291.0,36.5,100.0,2024-08-21 16:38:17.949140
6.2,3,296.0,28.8,704.0,2024-08-21 16:43:28.856165,108.0,313,291.0,38.3,100.0,2024-08-21 16:43:28.856175
6.2,3,296.0,28.8,705.0,2024-08-21 16:48:39.846771,108.0,314,291.0,38.9,100.0,2024-08-21 16:48:39.846783
6.2,3,296.0,28.8,704.0,2024-08-21 16:53:51.762759,108.0,315,291.0,35.4,100.0,2024-08-21 16:53:51.762771
6.2,3,296.0,28.8,704.0,2024-08-21 16:59:03.180485,108.0,316,290.0,35.6,100.0,2024-08-21 16:59:03.180497
6.2,3,296.0,28.8,703.0,2024-08-21 17:04:14.669707,108.0,317,291.0,35.3,100.0,2024-08-21 17:04:14.669722
6.2,3,296.0,28.8,704.0,2024-08-21 17:09:25.587330,108.0,318,290.0,34.5,100.0,2024-08-21 17:09:25.587341
6.2,3,296.0,28.7,703.0,2024-08-21 17:14:36.566715,108.0,319,290.0,40.8,100.0,2024-08-21 17:14:36.566767
6.2,3,295.0,28.7,703.0,2024-08-21 17:19:47.711560,107.0,320,289.0,36.1,100.0,2024-08-21 17:19:47.711569
6.2,3,296.0,28.7,701.0,2024-08-21 17:24:58.663447,108.0,321,290.0,37.2,100.0,2024-08-21 17:24:58.663459
6.2,3,296.0,28.6,703.0,2024-08-21 17:30:09.650893,108.0,322,290.0,38.9,100.0,2024-08-21 17:30:09.650900
6.2,3,295.0,28.6,703.0,2024-08-21 17:35:21.672986,107.0,323,289.0,35.3,100.0,2024-08-21 17:35:21.672996
6.2,3,295.0,28.6,700.0,2024-08-21 17:40:32.673649,107.0,324,289.0,40.0,100.0,2024-08-21 17:40:32.673657
6.2,3,295.0,28.6,700.0,2024-08-21 17:45:43.674025,107.0,325,289.0,41.0,100.0,2024-08-21 17:45:43.674033
6.2,3,295.0,28.6,700.0,2024-08-21 17:50:54.675533,107.0,326,289.0,36.1,100.0,2024-08-21 17:50:54.675544
6.2,3,294.0,28.6,700.0,2024-08-21 17:56:05.651392,107.0,327,289.0,38.9,100.0,2024-08-21 17:56:05.651402
6.1,3,294.0,28.6,703.0,2024-08-21 18:01:16.703411,107.0,328,289.0,40.3,100.0,2024-08-21 18:01:16.703418
6.1,3,295.0,28.6,700.0,2024-08-21 18:06:27.651690,107.0,329,289.0,38.9,100.0,2024-08-21 18:06:27.651725
6.1,3,294.0,28.6,701.0,2024-08-21 18:11:38.634763,107.0,330,289.0,36.7,100.0,2024-08-21 18:11:38.634772
6.1,3,294.0,28.5,698.0,2024-08-21 18:16:49.544242,107.0,331,289.0,38.9,100.0,2024-08-21 18:16:49.544252
6.1,3,293.0,28.5,698.0,2024-08-21 18:22:00.969086,107.0,332,288.0,36.7,100.0,2024-08-21 18:22:00.969106
6.1,3,293.0,28.5,697.0,2024-08-21 18:27:11.938722,107.0,333,288.0,37.2,100.0,2024-08-21 18:27:11.938732
6.1,3,293.0,28.5,697.0,2024-08-21 18:32:22.941911,107.0,334,287.0,37.2,100.0,2024-08-21 18:32:22.941919
6.1,3,293.0,28.4,697.0,2024-08-21 18:37:34.541479,107.0,335,287.0,39.0,100.0,2024-08-21 18:37:34.541490
6.1,3,293.0,28.5,697.0,2024-08-21 18:42:46.174525,107.0,336,287.0,36.1,100.0,2024-08-21 18:42:46.174537
6.1,3,293.0,28.4,697.0,2024-08-21 18:47:57.175387,107.0,337,287.0,38.9,100.0,2024-08-21 18:47:57.175399
6.1,3,293.0,28.4,697.0,2024-08-21 18:53:08.282376,107.0,338,287.0,34.5,100.0,2024-08-21 18:53:08.282385
6.1,3,293.0,28.4,697.0,2024-08-21 18:58:19.753546,107.0,339,287.0,37.9,100.0,2024-08-21 18:58:19.753556
6.1,3,293.0,28.4,696.0,2024-08-21 19:03:30.649913,107.0,340,287.0,35.3,100.0,2024-08-21 19:03:30.649930
6.1,3,292.0,28.4,696.0,2024-08-21 19:08:41.589511,106.0,341,287.0,37.4,100.0,2024-08-21 19:08:41.589522
6.1,3,291.0,28.4,696.0,2024-08-21 19:13:54.058441,106.0,342,286.0,40.3,100.0,2024-08-21 19:13:54.058453
6.0,3,291.0,28.4,694.0,2024-08-21 19:19:06.172608,106.0,343,286.0,40.4,100.0,2024-08-21 19:19:06.172620
6.0,3,291.0,28.3,696.0,2024-08-21 19:24:17.178320,106.0,344,286.0,36.1,100.0,2024-08-21 19:24:17.178329
6.0,3,291.0,28.3,694.0,2024-08-21 19:29:28.183349,106.0,345,286.0,36.1,100.0,2024-08-21 19:29:28.183363
6.0,3,291.0,28.3,693.0,2024-08-21 19:34:39.147735,106.0,346,285.0,34.9,100.0,2024-08-21 19:34:39.147751
6.0,3,291.0,28.3,694.0,2024-08-21 19:39:50.591982,106.0,347,286.0,38.9,100.0,2024-08-21 19:39:50.592032
6.0,3,291.0,28.3,694.0,2024-08-21 19:45:02.063238,106.0,348,286.0,37.1,100.0,2024-08-21 19:45:02.063250
6.0,3,291.0,28.3,693.0,2024-08-21 19:50:13.408102,106.0,349,286.0,37.2,100.0,2024-08-21 19:50:13.408110
6.0,3,291.0,28.2,694.0,2024-08-21 19:55:24.447791,106.0,350,286.0,37.1,100.0,2024-08-21 19:55:24.447806
6.0,3,291.0,28.2,693.0,2024-08-21 20:00:35.433372,106.0,351,286.0,37.5,100.0,2024-08-21 20:00:35.433380
6.0,3,291.0,28.2,693.0,2024-08-21 20:05:46.312069,106.0,352,286.0,41.3,100.0,2024-08-21 20:05:46.312077
6.0,3,291.0,28.2,693.0,2024-08-21 20:10:57.291715,106.0,353,285.0,36.7,100.0,2024-08-21 20:10:57.291723
6.0,3,291.0,28.2,693.0,2024-08-21 20:16:08.426298,106.0,354,285.0,38.3,100.0,2024-08-21 20:16:08.426306
6.0,3,290.0,28.2,694.0,2024-08-21 20:21:19.373023,105.0,355,284.0,37.0,100.0,2024-08-21 20:21:19.373034
6.0,3,291.0,28.2,691.0,2024-08-21 20:26:30.458626,106.0,356,285.0,35.4,100.0,2024-08-21 20:26:30.458637
6.0,3,291.0,28.1,693.0,2024-08-21 20:37:06.058336,106.0,357,286.0,39.0,100.0,2024-08-21 20:37:06.058344
6.0,3,291.0,28.1,693.0,2024-08-21 20:42:17.664312,106.0,358,285.0,41.0,100.0,2024-08-21 20:42:17.664323
6.0,3,290.0,28.1,691.0,2024-08-21 20:47:29.225521,105.0,359,284.0,38.3,100.0,2024-08-21 20:47:29.225532
6.0,3,291.0,28.1,691.0,2024-08-21 20:52:40.461223,106.0,360,285.0,37.0,100.0,2024-08-21 20:52:40.461232
6.0,3,291.0,28.1,691.0,2024-08-21 20:57:51.540823,106.0,361,285.0,36.1,100.0,2024-08-21 20:57:51.540830
6.0,3,290.0,28.1,691.0,2024-08-21 21:03:02.636233,105.0,362,284.0,40.4,100.0,2024-08-21 21:03:02.636244
6.0,3,290.0,28.1,693.0,2024-08-21 21:08:16.591540,105.0,363,284.0,36.1,100.0,2024-08-21 21:08:16.591551
5.9,3,290.0,28.1,690.0,2024-08-21 21:13:27.997905,105.0,364,284.0,36.7,100.0,2024-08-21 21:13:27.997917
5.9,3,290.0,28.0,691.0,2024-08-21 21:18:39.314731,105.0,365,284.0,35.6,100.0,2024-08-21 21:18:39.314741
5.9,3,290.0,28.0,690.0,2024-08-21 21:23:50.833638,105.0,366,284.0,37.1,100.0,2024-08-21 21:23:50.833648
5.9,3,290.0,28.0,690.0,2024-08-21 21:29:01.826589,105.0,367,284.0,40.0,100.0,2024-08-21 21:29:01.826604
5.9,3,290.0,28.0,690.0,2024-08-21 21:34:12.778752,105.0,368,284.0,37.8,100.0,2024-08-21 21:34:12.778768
5.9,3,290.0,28.0,690.0,2024-08-21 21:39:23.934640,105.0,369,284.0,40.5,100.0,2024-08-21 21:39:23.934678
5.9,3,290.0,28.0,688.0,2024-08-21 21:44:34.881860,105.0,370,284.0,35.3,100.0,2024-08-21 21:44:34.881871
5.9,3,290.0,28.0,690.0,2024-08-21 21:49:45.890443,105.0,371,284.0,40.9,100.0,2024-08-21 21:49:45.890453
5.9,3,290.0,28.0,691.0,2024-08-21 21:54:56.885405,105.0,372,284.0,39.3,100.0,2024-08-21 21:54:56.885423
5.9,3,290.0,28.0,690.0,2024-08-21 22:00:08.173006,105.0,373,284.0,39.6,100.0,2024-08-21 22:00:08.173018
5.9,3,290.0,27.9,690.0,2024-08-21 22:05:19.356735,105.0,374,284.0,39.8,100.0,2024-08-21 22:05:19.356744
5.9,3,289.0,27.9,688.0,2024-08-21 22:10:30.385285,105.0,375,283.0,36.7,100.0,2024-08-21 22:10:30.385298
5.9,3,290.0,27.9,690.0,2024-08-21 22:15:41.863268,105.0,376,284.0,40.4,100.0,2024-08-21 22:15:41.863298
5.9,3,289.0,27.9,688.0,2024-08-21 22:20:52.667964,105.0,377,283.0,35.3,100.0,2024-08-21 22:20:52.667973
5.9,3,289.0,27.9,688.0,2024-08-21 22:26:03.772823,105.0,378,283.0,39.0,100.0,2024-08-21 22:26:03.772831
5.9,3,289.0,27.9,687.0,2024-08-21 22:31:15.479307,105.0,379,283.0,35.3,100.0,2024-08-21 22:31:15.479317
5.9,3,288.0,27.9,688.0,2024-08-21 22:36:27.108408,104.0,380,282.0,37.0,100.0,2024-08-21 22:36:27.108417
5.9,3,288.0,27.9,688.0,2024-08-21 22:41:38.121369,104.0,381,282.0,37.5,100.0,2024-08-21 22:41:38.121384
5.9,3,288.0,27.8,688.0,2024-08-21 22:46:49.139236,104.0,382,282.0,36.8,100.0,2024-08-21 22:46:49.139245
5.9,3,289.0,27.8,687.0,2024-08-21 22:52:00.140079,105.0,383,283.0,36.1,100.0,2024-08-21 22:52:00.140091
5.9,3,289.0,27.8,687.0,2024-08-21 22:57:11.115290,105.0,384,283.0,38.9,100.0,2024-08-21 22:57:11.115299
5.9,3,288.0,27.8,686.0,2024-08-21 23:02:22.785131,104.0,385,282.0,39.2,100.0,2024-08-21 23:02:22.785141
5.9,3,288.0,27.8,687.0,2024-08-21 23:07:34.311977,104.0,386,282.0,38.9,100.0,2024-08-21 23:07:34.311987
5.9,3,288.0,27.8,688.0,2024-08-21 23:12:48.363294,104.0,387,282.0,40.4,100.0,2024-08-21 23:12:48.363315
5.9,3,288.0,27.8,687.0,2024-08-21 23:17:59.359959,104.0,388,282.0,39.2,100.0,2024-08-21 23:17:59.359976
5.9,3,288.0,27.8,686.0,2024-08-21 23:23:10.749280,104.0,389,282.0,35.3,100.0,2024-08-21 23:23:10.749312
5.8,3,288.0,27.7,687.0,2024-08-21 23:28:21.542840,104.0,390,282.0,37.8,100.0,2024-08-21 23:28:21.542851
5.8,3,288.0,27.8,686.0,2024-08-21 23:33:32.672672,104.0,391,282.0,37.9,100.0,2024-08-21 23:33:32.672682
5.8,3,288.0,27.7,686.0,2024-08-21 23:38:43.536537,104.0,392,282.0,40.0,100.0,2024-08-21 23:38:43.536546
5.8,3,288.0,27.8,687.0,2024-08-21 23:43:54.519803,104.0,393,282.0,36.1,100.0,2024-08-21 23:43:54.519820
5.8,3,287.0,27.8,686.0,2024-08-21 23:49:05.934084,104.0,394,281.0,38.9,100.0,2024-08-21 23:49:05.934097
5.8,3,288.0,27.7,686.0,2024-08-21 23:54:17.361553,104.0,395,282.0,37.5,100.0,2024-08-21 23:54:17.361565
5.8,3,288.0,27.7,686.0,2024-08-21 23:59:28.842580,104.0,396,282.0,41.2,100.0,2024-08-21 23:59:28.842590
5.8,3,288.0,27.7,686.0,2024-08-22 00:04:40.192386,104.0,397,282.0,36.7,100.0,2024-08-22 00:04:40.192396
5.8,3,287.0,27.7,686.0,2024-08-22 00:09:51.144421,104.0,398,281.0,36.7,100.0,2024-08-22 00:09:51.144433
5.8,3,288.0,27.7,686.0,2024-08-22 00:15:02.048617,104.0,399,282.0,36.7,100.0,2024-08-22 00:15:02.048626
5.8,3,288.0,27.7,686.0,2024-08-22 00:20:13.213108,104.0,400,282.0,37.1,100.0,2024-08-22 00:20:13.213144
5.8,3,288.0,27.7,684.0,2024-08-22 00:25:24.193153,104.0,401,282.0,37.1,100.0,2024-08-22 00:25:24.193161
5.8,3,287.0,27.7,686.0,2024-08-22 00:30:34.929820,104.0,402,281.0,39.0,100.0,2024-08-22 00:30:34.929829
5.8,3,288.0,27.7,686.0,2024-08-22 00:35:45.815254,104.0,403,282.0,39.7,100.0,2024-08-22 00:35:45.815274
5.8,3,287.0,27.7,686.0,2024-08-22 00:40:57.355347,104.0,404,281.0,37.5,100.0,2024-08-22 00:40:57.355355
5.8,3,288.0,27.6,686.0,2024-08-22 00:46:08.977577,104.0,405,282.0,34.9,100.0,2024-08-22 00:46:08.977585
5.8,3,288.0,27.7,686.0,2024-08-22 00:51:20.205444,104.0,406,282.0,35.4,100.0,2024-08-22 00:51:20.205453
5.8,3,288.0,27.7,687.0,2024-08-22 00:56:31.310744,104.0,407,282.0,37.5,100.0,2024-08-22 00:56:31.310753
5.8,3,288.0,27.7,687.0,2024-08-22 01:01:42.240166,104.0,408,282.0,38.2,100.0,2024-08-22 01:01:42.240176
5.8,3,288.0,27.7,687.0,2024-08-22 01:06:53.182928,104.0,409,282.0,38.6,100.0,2024-08-22 01:06:53.182937
