user_id,pH,phosphorus,temperature,conductivity,created_at,id,nitrogen,potassium,moisture,battery,updated_at
1,8.1,307.0,18.5,727.0,2025-01-31 11:09:51.838775,494,113.0,302.0,31.6,100.0,2025-01-31 11:09:51.838782
1,8.1,307.0,18.5,727.0,2025-01-31 11:10:02.852085,495,113.0,302.0,30.299999,100.0,2025-01-31 11:10:02.852106
1,8.1,306.0,18.5,725.0,2025-01-31 11:10:10.778761,496,112.0,301.0,33.799999,100.0,2025-01-31 11:10:10.778768
1,8.1,307.0,18.5,726.0,2025-01-31 11:10:24.496115,497,113.0,301.0,30.299999,100.0,2025-01-31 11:10:24.496124
1,8.1,307.0,18.5,726.0,2025-01-31 11:10:31.961505,498,113.0,301.0,33.799999,100.0,2025-01-31 11:10:31.961512
1,8.1,306.0,18.5,725.0,2025-01-31 11:10:44.016179,499,112.0,301.0,32.700001,100.0,2025-01-31 11:10:44.016188
1,8.1,307.0,18.5,726.0,2025-01-31 11:10:50.722891,500,113.0,301.0,31.6,100.0,2025-01-31 11:10:50.722899
1,8.1,306.0,18.5,725.0,2025-01-31 11:10:57.225532,501,112.0,301.0,30.299999,100.0,2025-01-31 11:10:57.225541
1,8.1,306.0,18.5,725.0,2025-01-31 11:11:04.864111,502,112.0,301.0,32.599998,100.0,2025-01-31 11:11:04.864119
1,8.1,306.0,18.5,725.0,2025-01-31 11:11:12.500279,503,112.0,301.0,30.299999,100.0,2025-01-31 11:11:12.500286
1,8.1,307.0,18.4,726.0,2025-01-31 11:11:21.438631,504,113.0,301.0,31.799999,100.0,2025-01-31 11:11:21.438641
1,8.1,306.0,18.5,725.0,2025-01-31 11:11:29.469494,505,112.0,301.0,30.299999,100.0,2025-01-31 11:11:29.469503
1,8.1,306.0,18.5,724.0,2025-01-31 11:11:37.181189,506,112.0,300.0,30.299999,100.0,2025-01-31 11:11:37.181198
1,8.1,306.0,18.5,725.0,2025-01-31 11:11:53.131911,507,112.0,301.0,31.700001,100.0,2025-01-31 11:11:53.131919
1,8.1,306.0,18.4,725.0,2025-01-31 11:12:02.420127,508,112.0,301.0,34.599998,100.0,2025-01-31 11:12:02.420136
1,8.1,306.0,18.5,724.0,2025-01-31 11:12:11.308490,509,112.0,300.0,30.299999,100.0,2025-01-31 11:12:11.308498
1,8.1,307.0,18.5,725.0,2025-01-31 11:12:26.473953,510,113.0,301.0,31.5,100.0,2025-01-31 11:12:26.473961
1,8.1,306.0,18.5,724.0,2025-01-31 11:12:35.761735,511,112.0,300.0,31.200001,100.0,2025-01-31 11:12:35.761742
1,8.1,306.0,18.5,725.0,2025-01-31 11:12:44.483648,512,112.0,301.0,30.200001,100.0,2025-01-31 11:12:44.483658
1,8.1,306.0,18.5,724.0,2025-01-31 11:12:57.427040,513,112.0,300.0,31.5,100.0,2025-01-31 11:12:57.427050
1,8.1,306.0,18.4,724.0,2025-01-31 11:13:06.369393,514,112.0,300.0,31.700001,100.0,2025-01-31 11:13:06.369403
1,8.1,306.0,18.4,724.0,2025-01-31 11:13:15.437687,515,112.0,300.0,30.299999,100.0,2025-01-31 11:13:15.437697
1,8.1,306.0,18.4,724.0,2025-01-31 11:13:23.732484,516,112.0,300.0,30.299999,100.0,2025-01-31 11:13:23.732491
1,8.1,306.0,18.4,724.0,2025-01-31 11:13:35.268531,517,112.0,300.0,31.700001,100.0,2025-01-31 11:13:35.268538
1,8.1,306.0,18.4,724.0,2025-01-31 11:13:43.312683,518,112.0,300.0,34.099998,100.0,2025-01-31 11:13:43.312690
1,8.1,306.0,18.4,724.0,2025-01-31 11:13:52.297455,519,112.0,300.0,34.599998,100.0,2025-01-31 11:13:52.297464
1,8.1,306.0,18.5,724.0,2025-01-31 11:14:03.699040,520,112.0,300.0,33.099998,100.0,2025-01-31 11:14:03.699050
1,8.1,305.0,18.4,723.0,2025-01-31 11:14:14.885737,521,112.0,300.0,32.700001,100.0,2025-01-31 11:14:14.885745
1,8.1,305.0,18.4,723.0,2025-01-31 11:14:24.332221,522,112.0,300.0,30.200001,100.0,2025-01-31 11:14:24.332231
1,8.1,305.0,18.4,723.0,2025-01-31 11:14:32.262555,523,112.0,300.0,30.9,100.0,2025-01-31 11:14:32.262563
1,8.1,305.0,18.4,723.0,2025-01-31 11:14:39.878026,524,112.0,300.0,31.6,100.0,2025-01-31 11:14:39.878033
1,8.1,305.0,18.4,724.0,2025-01-31 11:14:47.561027,525,112.0,300.0,30.299999,100.0,2025-01-31 11:14:47.561039
1,8.1,306.0,18.4,724.0,2025-01-31 11:14:58.412794,526,112.0,300.0,31.5,100.0,2025-01-31 11:14:58.412802
1,8.1,305.0,18.4,723.0,2025-01-31 11:15:06.720180,527,112.0,300.0,33.099998,100.0,2025-01-31 11:15:06.720190
1,8.1,305.0,18.4,723.0,2025-01-31 11:15:16.634597,528,112.0,300.0,34.299999,100.0,2025-01-31 11:15:16.634605
1,8.1,305.0,18.4,722.0,2025-01-31 11:15:24.541368,529,112.0,299.0,30.299999,100.0,2025-01-31 11:15:24.541376
1,8.1,305.0,18.4,722.0,2025-01-31 11:15:34.004668,530,112.0,299.0,33.0,100.0,2025-01-31 11:15:34.004678
1,8.1,305.0,18.4,722.0,2025-01-31 11:15:49.635595,531,112.0,299.0,30.299999,100.0,2025-01-31 11:15:49.635605
1,8.1,305.0,18.4,722.0,2025-01-31 11:17:14.125388,532,112.0,299.0,30.299999,100.0,2025-01-31 11:17:14.125397
1,8.1,304.0,18.4,721.0,2025-01-31 11:17:31.710768,533,112.0,299.0,31.6,100.0,2025-01-31 11:17:31.710777
1,8.1,304.0,18.4,719.0,2025-01-31 11:17:38.989338,534,111.0,298.0,34.099998,100.0,2025-01-31 11:17:38.989346
1,8.1,304.0,18.4,720.0,2025-01-31 11:17:47.884144,535,111.0,298.0,30.299999,100.0,2025-01-31 11:17:47.884163
1,8.1,304.0,18.4,719.0,2025-01-31 11:17:55.574935,536,111.0,298.0,31.1,100.0,2025-01-31 11:17:55.574945
1,8.1,304.0,18.4,720.0,2025-01-31 11:18:06.645465,537,111.0,298.0,30.799999,100.0,2025-01-31 11:18:06.645472
1,8.1,303.0,18.4,719.0,2025-01-31 11:18:25.086037,538,111.0,297.0,33.0,100.0,2025-01-31 11:18:25.086045
1,8.1,267.0,17.0,644.0,2025-01-31 12:52:01.035757,540,95.0,261.0,29.700001,100.0,2025-01-31 12:52:01.035767
1,8.1,260.0,16.700001,628.0,2025-01-31 13:21:38.122062,541,92.0,254.0,31.700001,100.0,2025-01-31 13:21:38.122072
1,8.0,253.0,16.299999,614.0,2025-01-31 13:51:13.351745,542,89.0,247.0,28.700001,100.0,2025-01-31 13:51:13.351753
1,7.8,213.0,14.1,531.0,2025-01-31 17:48:15.493570,543,72.0,206.0,28.799999,100.0,2025-01-31 17:48:15.493581
1,7.8,208.0,13.9,522.0,2025-01-31 18:17:53.404968,544,70.0,202.0,28.0,100.0,2025-01-31 18:17:53.404982
1,7.8,205.0,13.7,515.0,2025-01-31 18:47:32.365622,545,69.0,199.0,29.299999,100.0,2025-01-31 18:47:32.365630
1,7.8,201.0,13.5,507.0,2025-01-31 19:17:08.655468,546,67.0,195.0,27.799999,100.0,2025-01-31 19:17:08.655477
1,7.8,195.0,13.2,495.0,2025-01-31 20:16:26.844570,547,64.0,189.0,28.799999,100.0,2025-01-31 20:16:26.844578
1,7.8,190.0,13.0,484.0,2025-01-31 21:15:42.712438,548,62.0,184.0,29.1,100.0,2025-01-31 21:15:42.712446
1,7.8,187.0,12.8,477.0,2025-01-31 22:14:59.214336,549,61.0,180.0,27.200001,100.0,2025-01-31 22:14:59.214346
1,7.8,185.0,12.9,474.0,2025-01-31 22:44:38.689053,550,60.0,179.0,28.0,100.0,2025-01-31 22:44:38.689060
1,7.8,183.0,12.8,469.0,2025-01-31 23:14:16.799644,551,59.0,176.0,27.9,100.0,2025-01-31 23:14:16.799652
1,7.8,182.0,12.9,467.0,2025-02-01 00:13:34.780457,552,59.0,175.0,27.1,100.0,2025-02-01 00:13:34.780471
1,7.8,181.0,13.1,466.0,2025-02-01 00:43:14.846922,553,58.0,175.0,27.299999,100.0,2025-02-01 00:43:14.846933
1,7.8,180.0,13.1,463.0,2025-02-01 01:12:50.911306,554,58.0,173.0,27.299999,100.0,2025-02-01 01:12:50.911320
1,7.8,179.0,13.2,461.0,2025-02-01 01:42:29.716075,555,57.0,172.0,29.1,100.0,2025-02-01 01:42:29.716083
1,7.8,178.0,13.2,458.0,2025-02-01 02:12:07.734317,556,57.0,171.0,28.5,100.0,2025-02-01 02:12:07.734326
1,7.8,176.0,13.2,455.0,2025-02-01 02:41:46.406139,557,56.0,170.0,27.299999,100.0,2025-02-01 02:41:46.406147
1,7.8,176.0,13.2,454.0,2025-02-01 03:11:26.690758,558,56.0,169.0,27.299999,100.0,2025-02-01 03:11:26.690766
1,7.8,175.0,13.3,453.0,2025-02-01 03:41:04.342807,559,56.0,169.0,27.299999,100.0,2025-02-01 03:41:04.342816
1,7.8,175.0,13.7,453.0,2025-02-01 04:40:23.684719,560,56.0,169.0,27.5,100.0,2025-02-01 04:40:23.684727
1,7.9,177.0,14.0,456.0,2025-02-01 05:10:04.197335,561,56.0,170.0,27.299999,100.0,2025-02-01 05:10:04.197344
1,7.9,178.0,14.4,459.0,2025-02-01 05:39:44.976404,562,57.0,171.0,26.700001,100.0,2025-02-01 05:39:44.976411
1,7.9,179.0,14.8,461.0,2025-02-01 06:09:24.746633,563,57.0,172.0,26.4,100.0,2025-02-01 06:09:24.746643
1,8.0,180.0,15.3,463.0,2025-02-01 06:39:04.795454,564,58.0,173.0,26.4,100.0,2025-02-01 06:39:04.795465
1,8.0,179.0,15.7,461.0,2025-02-01 07:08:42.575382,565,57.0,172.0,26.5,100.0,2025-02-01 07:08:42.575389
1,8.0,179.0,15.9,460.0,2025-02-01 07:38:23.136278,566,57.0,172.0,27.799999,100.0,2025-02-01 07:38:23.136286
1,8.0,179.0,16.299999,461.0,2025-02-01 08:08:03.516732,567,57.0,172.0,25.700001,100.0,2025-02-01 08:08:03.516740
1,8.0,180.0,16.799999,462.0,2025-02-01 08:37:45.548116,568,57.0,173.0,25.799999,100.0,2025-02-01 08:37:45.548123
1,8.0,176.0,17.5,454.0,2025-02-01 09:37:03.093972,569,56.0,169.0,25.1,100.0,2025-02-01 09:37:03.093980
1,8.0,172.0,17.5,447.0,2025-02-01 10:06:39.996012,570,54.0,166.0,25.1,100.0,2025-02-01 10:06:39.996025
1,8.0,168.0,17.4,439.0,2025-02-01 10:36:16.983264,571,53.0,162.0,27.1,100.0,2025-02-01 10:36:16.983272
1,8.0,165.0,17.200001,431.0,2025-02-01 11:05:54.868465,572,51.0,158.0,27.0,100.0,2025-02-01 11:05:54.868474
1,8.0,157.0,16.799999,416.0,2025-02-01 12:05:10.400146,573,48.0,151.0,25.1,100.0,2025-02-01 12:05:10.400164
1,7.9,154.0,16.4,408.0,2025-02-01 12:34:47.969707,574,46.0,147.0,24.9,100.0,2025-02-01 12:34:47.969715
1,7.9,146.0,15.6,393.0,2025-02-01 13:34:02.204735,575,43.0,139.0,26.5,100.0,2025-02-01 13:34:02.204744
1,7.9,144.0,15.3,388.0,2025-02-01 14:03:41.752442,576,42.0,137.0,25.200001,100.0,2025-02-01 14:03:41.752452
1,7.8,142.0,15.2,385.0,2025-02-01 14:33:19.971019,577,41.0,135.0,26.6,100.0,2025-02-01 14:33:19.971027
1,7.8,141.0,15.1,383.0,2025-02-01 15:02:57.031013,578,41.0,134.0,25.5,100.0,2025-02-01 15:02:57.031022
1,7.8,137.0,14.7,373.0,2025-02-01 17:01:28.686550,579,39.0,130.0,25.299999,100.0,2025-02-01 17:01:28.686565
1,7.8,136.0,14.6,371.0,2025-02-01 17:31:06.767031,580,38.0,129.0,24.6,100.0,2025-02-01 17:31:06.767040
1,7.8,134.0,14.4,368.0,2025-02-01 18:00:44.414096,581,38.0,127.0,24.6,100.0,2025-02-01 18:00:44.414104
1,7.8,134.0,14.3,367.0,2025-02-01 18:30:23.669068,582,38.0,127.0,24.9,100.0,2025-02-01 18:30:23.669076
1,7.8,133.0,14.3,366.0,2025-02-01 19:00:01.344229,583,37.0,126.0,25.1,100.0,2025-02-01 19:00:01.344238
1,7.8,133.0,14.3,365.0,2025-02-01 19:29:39.289271,584,37.0,126.0,25.299999,100.0,2025-02-01 19:29:39.289279
1,7.8,131.0,14.2,362.0,2025-02-01 20:28:55.970854,585,37.0,124.0,26.0,100.0,2025-02-01 20:28:55.970863
1,7.8,130.0,14.1,359.0,2025-02-01 21:28:12.236264,586,36.0,123.0,23.6,100.0,2025-02-01 21:28:12.236274
1,7.8,129.0,14.0,358.0,2025-02-01 21:57:50.888630,587,36.0,122.0,25.299999,100.0,2025-02-01 21:57:50.888640
1,7.8,129.0,13.9,357.0,2025-02-01 22:27:29.966281,588,36.0,122.0,24.299999,100.0,2025-02-01 22:27:29.966289
1,7.8,79.0,13.1,253.0,2025-02-03 16:56:36.549696,589,14.0,71.0,20.700001,100.0,2025-02-03 16:56:36.549726
1,7.7,78.0,12.9,251.0,2025-02-03 17:26:13.761239,590,13.0,70.0,21.299999,100.0,2025-02-03 17:26:13.761246
1,7.7,77.0,12.7,249.0,2025-02-03 17:55:50.122537,591,13.0,69.0,21.299999,100.0,2025-02-03 17:55:50.122545
1,7.7,76.0,12.5,248.0,2025-02-03 18:25:26.742699,592,13.0,69.0,21.4,100.0,2025-02-03 18:25:26.742708
1,7.6,75.0,12.3,246.0,2025-02-03 18:55:05.763867,593,12.0,68.0,21.700001,100.0,2025-02-03 18:55:05.763887
1,7.6,75.0,12.1,245.0,2025-02-03 19:24:44.184005,594,12.0,67.0,21.299999,100.0,2025-02-03 19:24:44.184015
1,7.5,73.0,11.6,241.0,2025-02-03 20:53:33.641976,595,11.0,65.0,23.0,100.0,2025-02-03 20:53:33.641983
1,7.5,72.0,11.4,240.0,2025-02-03 21:23:11.375584,596,11.0,65.0,22.200001,100.0,2025-02-03 21:23:11.375598
1,7.5,72.0,11.3,239.0,2025-02-03 21:52:49.309289,597,11.0,64.0,20.9,100.0,2025-02-03 21:52:49.309296
1,7.5,72.0,11.1,238.0,2025-02-03 22:22:25.922586,598,11.0,64.0,20.9,100.0,2025-02-03 22:22:25.922598
1,7.5,71.0,11.0,236.0,2025-02-03 22:52:04.297928,599,10.0,63.0,20.9,100.0,2025-02-03 22:52:04.297938
1,7.5,71.0,10.8,236.0,2025-02-03 23:21:43.027556,600,10.0,63.0,20.6,100.0,2025-02-03 23:21:43.027565
1,7.4,70.0,10.8,235.0,2025-02-03 23:51:20.510397,601,10.0,63.0,20.700001,100.0,2025-02-03 23:51:20.510405
1,7.4,70.0,10.8,235.0,2025-02-04 00:21:01.263464,602,10.0,63.0,21.4,100.0,2025-02-04 00:21:01.263472
1,7.4,70.0,10.8,235.0,2025-02-04 01:20:15.359507,603,10.0,63.0,21.4,100.0,2025-02-04 01:20:15.359515
1,7.4,70.0,10.7,234.0,2025-02-04 01:49:50.827020,604,10.0,62.0,20.5,100.0,2025-02-04 01:49:50.827028
1,7.4,69.0,10.5,233.0,2025-02-04 03:18:47.207118,605,10.0,62.0,21.5,100.0,2025-02-04 03:18:47.207126
1,7.4,70.0,10.7,234.0,2025-02-04 03:48:30.789540,606,10.0,62.0,21.299999,100.0,2025-02-04 03:48:30.789547
1,7.4,72.0,11.2,238.0,2025-02-04 04:18:13.494716,607,11.0,64.0,20.799999,100.0,2025-02-04 04:18:13.494727
1,7.4,73.0,12.0,242.0,2025-02-04 04:47:57.418740,608,12.0,66.0,19.799999,100.0,2025-02-04 04:47:57.418748
1,7.4,234.0,13.6,574.0,2025-02-04 05:17:41.738846,609,81.0,227.0,34.5,100.0,2025-02-04 05:17:41.738853
1,7.5,330.0,15.9,774.0,2025-02-04 05:47:24.148931,610,123.0,325.0,39.200001,100.0,2025-02-04 05:47:24.148938
1,7.6,355.0,17.1,826.0,2025-02-04 06:17:06.860734,611,133.0,350.0,40.099998,100.0,2025-02-04 06:17:06.860742
1,7.6,347.0,18.200001,810.0,2025-02-04 07:16:28.471416,612,130.0,342.0,35.900002,100.0,2025-02-04 07:16:28.471437
1,7.6,340.0,18.4,794.0,2025-02-04 07:46:05.809821,613,127.0,334.0,39.0,100.0,2025-02-04 07:46:05.809827
1,7.6,337.0,18.6,788.0,2025-02-04 08:15:45.374170,614,126.0,331.0,37.099998,100.0,2025-02-04 08:15:45.374177
1,7.6,334.0,18.9,782.0,2025-02-04 08:45:24.793979,615,124.0,328.0,35.900002,100.0,2025-02-04 08:45:24.793987
1,7.7,328.0,18.9,770.0,2025-02-04 09:15:02.094414,616,122.0,323.0,38.599998,100.0,2025-02-04 09:15:02.094421
1,7.7,317.0,18.6,748.0,2025-02-04 09:44:40.330927,617,117.0,312.0,37.099998,100.0,2025-02-04 09:44:40.330941
1,7.7,307.0,18.1,727.0,2025-02-04 10:14:16.625215,618,113.0,302.0,34.5,100.0,2025-02-04 10:14:16.625224
1,7.7,299.0,17.700001,709.0,2025-02-04 10:43:54.609558,619,109.0,293.0,36.700001,100.0,2025-02-04 10:43:54.609567
1,7.7,291.0,17.200001,693.0,2025-02-04 11:13:33.443554,620,106.0,285.0,34.5,100.0,2025-02-04 11:13:33.443571
1,7.8,284.0,16.799999,680.0,2025-02-04 11:43:11.375602,621,103.0,278.0,38.0,100.0,2025-02-04 11:43:11.375609
1,7.8,278.0,16.6,667.0,2025-02-04 12:12:49.114546,622,100.0,273.0,34.5,100.0,2025-02-04 12:12:49.114562
1,7.8,274.0,16.299999,657.0,2025-02-04 12:42:24.633041,623,98.0,268.0,34.5,100.0,2025-02-04 12:42:24.633050
1,7.8,263.0,15.8,635.0,2025-02-04 13:41:35.204024,624,94.0,257.0,37.200001,100.0,2025-02-04 13:41:35.204033
1,7.8,258.0,15.5,625.0,2025-02-04 14:11:13.191579,625,92.0,252.0,33.099998,100.0,2025-02-04 14:11:13.191586
1,7.9,253.0,15.2,614.0,2025-02-04 14:40:49.576872,626,89.0,247.0,37.400002,100.0,2025-02-04 14:40:49.576882
1,7.9,238.0,14.2,583.0,2025-02-04 16:39:19.991672,627,83.0,232.0,33.799999,100.0,2025-02-04 16:39:19.991682
1,7.9,234.0,14.0,575.0,2025-02-04 17:08:56.494592,628,81.0,228.0,35.099998,100.0,2025-02-04 17:08:56.494599
1,7.9,230.0,13.8,567.0,2025-02-04 17:38:33.006993,629,79.0,224.0,34.299999,100.0,2025-02-04 17:38:33.007004
1,7.9,224.0,13.4,554.0,2025-02-04 18:37:49.294988,630,77.0,218.0,33.799999,100.0,2025-02-04 18:37:49.294996
1,7.9,222.0,13.2,549.0,2025-02-04 19:07:26.687571,631,76.0,215.0,33.099998,100.0,2025-02-04 19:07:26.687581
1,7.8,217.0,12.9,540.0,2025-02-04 20:06:43.954604,632,74.0,211.0,35.799999,100.0,2025-02-04 20:06:43.954612
1,7.8,214.0,12.7,534.0,2025-02-04 20:36:20.798140,633,73.0,208.0,35.700001,100.0,2025-02-04 20:36:20.798150
1,7.8,210.0,12.4,526.0,2025-02-04 21:35:39.367445,634,71.0,204.0,33.599998,100.0,2025-02-04 21:35:39.367453
1,7.8,207.0,12.2,518.0,2025-02-04 22:34:53.727576,635,69.0,201.0,35.099998,100.0,2025-02-04 22:34:53.727583
1,7.8,205.0,12.0,515.0,2025-02-04 23:04:31.961371,636,69.0,199.0,33.299999,100.0,2025-02-04 23:04:31.961378
1,7.8,203.0,11.9,511.0,2025-02-04 23:34:07.885381,637,68.0,197.0,33.299999,100.0,2025-02-04 23:34:07.885394
1,7.8,202.0,11.7,508.0,2025-02-05 00:03:48.869028,638,67.0,195.0,33.5,100.0,2025-02-05 00:03:48.869037
1,7.8,200.0,11.6,505.0,2025-02-05 00:33:27.356433,639,66.0,194.0,33.599998,100.0,2025-02-05 00:33:27.356443
1,7.7,199.0,11.5,502.0,2025-02-05 01:03:04.397351,640,66.0,192.0,33.299999,100.0,2025-02-05 01:03:04.397363
1,7.7,197.0,11.3,499.0,2025-02-05 01:32:43.499849,641,65.0,191.0,35.400002,100.0,2025-02-05 01:32:43.499859
1,7.7,195.0,11.2,495.0,2025-02-05 02:32:02.009049,642,64.0,189.0,33.0,100.0,2025-02-05 02:32:02.009057
1,7.7,195.0,11.1,495.0,2025-02-05 03:01:41.714702,643,64.0,189.0,33.200001,100.0,2025-02-05 03:01:41.714708
1,7.7,196.0,11.3,496.0,2025-02-05 03:31:23.211457,644,65.0,189.0,33.0,100.0,2025-02-05 03:31:23.211466
1,7.8,199.0,11.6,503.0,2025-02-05 04:01:08.179587,645,66.0,192.0,31.700001,100.0,2025-02-05 04:01:08.179595
1,7.8,203.0,12.1,510.0,2025-02-05 04:30:52.439032,646,68.0,196.0,33.799999,100.0,2025-02-05 04:30:52.439041
1,8.0,212.0,13.3,529.0,2025-02-05 05:30:18.845461,647,71.0,205.0,32.700001,100.0,2025-02-05 05:30:18.845469
1,8.1,221.0,14.8,547.0,2025-02-05 06:29:43.478559,648,75.0,214.0,33.299999,100.0,2025-02-05 06:29:43.478569
1,8.1,223.0,15.4,552.0,2025-02-05 06:59:24.640216,649,76.0,217.0,34.700001,100.0,2025-02-05 06:59:24.640223
1,8.1,223.0,15.8,552.0,2025-02-05 07:29:04.939667,650,76.0,217.0,31.700001,100.0,2025-02-05 07:29:04.939674
1,8.1,226.0,16.700001,558.0,2025-02-05 08:28:21.116605,651,78.0,220.0,32.099998,100.0,2025-02-05 08:28:21.116613
1,8.1,227.0,17.200001,560.0,2025-02-05 08:58:01.769501,652,78.0,221.0,34.400002,100.0,2025-02-05 08:58:01.769516
1,8.1,225.0,17.299999,556.0,2025-02-05 09:27:41.361023,653,77.0,219.0,31.700001,100.0,2025-02-05 09:27:41.361033
1,8.1,221.0,17.0,547.0,2025-02-05 09:57:16.785790,654,75.0,214.0,31.6,100.0,2025-02-05 09:57:16.785798
1,8.0,217.0,16.799999,540.0,2025-02-05 10:26:55.330992,655,74.0,211.0,34.5,100.0,2025-02-05 10:26:55.331001
1,8.0,214.0,16.6,534.0,2025-02-05 10:56:32.999564,656,73.0,208.0,31.700001,100.0,2025-02-05 10:56:32.999572
1,8.0,223.0,16.299999,553.0,2025-02-05 11:26:11.063369,657,76.0,217.0,33.700001,100.0,2025-02-05 11:26:11.063376
1,8.0,222.0,16.200001,549.0,2025-02-05 11:55:49.271580,658,76.0,215.0,31.700001,100.0,2025-02-05 11:55:49.271590
1,8.0,215.0,15.8,536.0,2025-02-05 12:55:01.873867,659,73.0,209.0,33.099998,100.0,2025-02-05 12:55:01.873874
1,7.9,212.0,15.5,530.0,2025-02-05 13:24:38.207978,660,72.0,206.0,32.700001,100.0,2025-02-05 13:24:38.207986
1,7.8,205.0,14.6,515.0,2025-02-05 14:53:28.387231,661,69.0,199.0,34.299999,100.0,2025-02-05 14:53:28.387238
1,7.8,203.0,14.4,510.0,2025-02-05 15:23:05.532224,662,68.0,196.0,31.700001,100.0,2025-02-05 15:23:05.532232
1,7.8,201.0,14.1,506.0,2025-02-05 15:52:43.055728,663,67.0,194.0,37.200001,100.0,2025-02-05 15:52:43.055735
1,7.8,200.0,13.9,504.0,2025-02-05 16:22:20.243582,664,66.0,193.0,32.900002,100.0,2025-02-05 16:22:20.243589
1,7.8,197.0,13.7,499.0,2025-02-05 16:51:58.721591,665,65.0,191.0,33.0,100.0,2025-02-05 16:51:58.721600
1,7.7,196.0,13.5,496.0,2025-02-05 17:21:35.091058,666,65.0,189.0,34.200001,100.0,2025-02-05 17:21:35.091065
1,7.7,195.0,13.3,494.0,2025-02-05 17:51:13.323377,667,64.0,188.0,34.400002,100.0,2025-02-05 17:51:13.323388
1,7.7,194.0,13.2,492.0,2025-02-05 18:20:50.478867,668,64.0,187.0,31.5,99.0,2025-02-05 18:20:50.478875
1,7.7,193.0,13.0,489.0,2025-02-05 18:50:29.118265,669,63.0,186.0,35.700001,100.0,2025-02-05 18:50:29.118272
1,7.7,191.0,12.8,486.0,2025-02-05 19:20:05.302003,670,62.0,185.0,33.599998,100.0,2025-02-05 19:20:05.302012
1,7.7,190.0,12.7,484.0,2025-02-05 19:49:41.874389,671,62.0,184.0,33.0,100.0,2025-02-05 19:49:41.874398
1,7.7,189.0,12.5,482.0,2025-02-05 20:19:18.713078,672,62.0,183.0,30.299999,96.0,2025-02-05 20:19:18.713088
1,7.6,188.0,12.4,480.0,2025-02-05 20:48:57.038295,673,61.0,182.0,33.5,97.0,2025-02-05 20:48:57.038306
1,7.6,186.0,12.1,476.0,2025-02-05 21:48:10.518555,674,60.0,180.0,31.6,95.0,2025-02-05 21:48:10.518564
1,7.6,185.0,11.9,473.0,2025-02-05 22:17:48.199486,675,60.0,178.0,31.700001,93.0,2025-02-05 22:17:48.199499
1,7.6,184.0,11.8,472.0,2025-02-05 22:47:26.566794,676,60.0,178.0,33.5,92.0,2025-02-05 22:47:26.566802
1,7.6,183.0,11.7,470.0,2025-02-05 23:17:03.316365,677,59.0,177.0,32.900002,82.0,2025-02-05 23:17:03.316372
1,7.6,182.0,11.5,467.0,2025-02-05 23:46:41.292851,678,59.0,175.0,34.5,72.0,2025-02-05 23:46:41.292862
1,7.6,181.0,11.4,466.0,2025-02-06 00:16:17.685901,679,58.0,175.0,31.5,53.0,2025-02-06 00:16:17.685909
1,7.5,180.0,11.2,462.0,2025-02-06 01:15:31.393450,680,57.0,173.0,30.299999,24.0,2025-02-06 01:15:31.393459
1,7.5,178.0,10.9,458.0,2025-02-06 02:14:48.317796,681,57.0,171.0,34.700001,0.0,2025-02-06 02:14:48.317803
1,7.5,178.0,10.9,459.0,2025-02-06 02:44:26.282040,682,57.0,171.0,31.700001,0.0,2025-02-06 02:44:26.282048
1,7.7,196.0,13.2,496.0,2025-02-06 05:13:04.003128,683,65.0,189.0,31.5,0.0,2025-02-06 05:13:04.003142
1,7.9,202.0,16.799999,509.0,2025-02-06 10:09:42.746400,684,67.0,196.0,31.6,0.0,2025-02-06 10:09:42.746409
1,7.8,195.0,16.0,494.0,2025-02-06 11:08:59.513874,685,64.0,188.0,29.9,0.0,2025-02-06 11:08:59.513882
1,7.7,187.0,15.1,478.0,2025-02-06 12:37:50.546152,686,61.0,181.0,31.700001,0.0,2025-02-06 12:37:50.546162
1,7.6,180.0,14.1,463.0,2025-02-06 14:06:42.586809,687,58.0,173.0,33.099998,0.0,2025-02-06 14:06:42.586818
1,7.6,179.0,13.9,461.0,2025-02-06 14:36:19.823554,688,57.0,172.0,30.1,0.0,2025-02-06 14:36:19.823563
1,7.6,177.0,13.7,457.0,2025-02-06 15:05:59.112441,689,56.0,170.0,34.099998,0.0,2025-02-06 15:05:59.112450
1,7.6,176.0,13.5,454.0,2025-02-06 15:35:37.550808,690,56.0,169.0,31.700001,0.0,2025-02-06 15:35:37.550816
1,7.6,175.0,13.3,452.0,2025-02-06 16:05:16.041387,691,55.0,168.0,30.299999,0.0,2025-02-06 16:05:16.041397
1,7.5,173.0,13.1,449.0,2025-02-06 16:34:56.091805,692,55.0,167.0,30.299999,0.0,2025-02-06 16:34:56.091813
1,7.4,167.0,12.1,435.0,2025-02-06 19:32:40.157732,693,52.0,160.0,30.299999,0.0,2025-02-06 19:32:40.157740
1,7.4,164.0,11.7,430.0,2025-02-06 20:31:54.831831,694,51.0,157.0,31.799999,0.0,2025-02-06 20:31:54.831839
1,7.4,162.0,11.4,426.0,2025-02-06 21:31:13.286970,695,50.0,155.0,30.299999,0.0,2025-02-06 21:31:13.286978
1,7.3,161.0,11.3,424.0,2025-02-06 22:00:50.919645,696,50.0,154.0,30.1,0.0,2025-02-06 22:00:50.919651
